1272,McamRImage_0510398301-00000-1,74717,168,150
1272,McamLImage_0510398317-00000-1,74718,144,54
1272,McamRImage_0510398317-00000-1,74719,168,150
1272,McamLImage_0510398345-00000-1,74720,144,54
1272,McamRImage_0510398345-00000-1,74721,168,150
1272,McamLImage_0510398372-00000-1,74722,144,54
1272,McamRImage_0510398372-00000-1,74723,168,150
1272,McamLImage_0510398400-00000-1,74724,144,54
1272,McamRImage_0510398400-00000-1,74725,168,150
1272,McamLImage_0510398427-00000-1,74726,144,54
1272,McamRImage_0510398427-00000-1,74727,168,150
1272,McamLImage_0510398454-00000-1,74728,144,54
1272,McamRImage_0510398454-00000-1,74729,168,150
1272,McamLImage_0510398481-00000-1,74730,144,54
1272,McamRImage_0510398481-00000-1,74731,168,150
1272,McamLImage_0510398508-00000-1,74732,144,54
1272,McamRImage_0510398508-00000-1,74733,168,150
1272,McamLImage_0510398535-00000-1,74734,144,54
1272,McamRImage_0510398535-00000-1,74735,168,150
1272,McamLImage_0510398563-00000-1,74736,144,54
1272,McamRImage_0510398563-00000-1,74737,168,150
1272,McamLImage_0510398591-00000-1,74738,144,54
1272,McamRImage_0510398591-00000-1,74739,168,150
1272,McamLImage_0510398619-00000-1,74740,144,54
1272,McamRImage_0510398619-00000-1,74741,168,150
1272,McamLImage_0510398647-00000-1,74742,144,54
1272,McamRImage_0510398647-00000-1,74743,168,150
1272,McamLImage_0510398663-00000-1,74744,144,54
1272,McamRImage_0510398663-00000-1,74745,168,150
1272,McamLImage_0510398690-00000-1,74746,144,54
1272,McamRImage_0510398690-00000-1,74747,168,150
1272,McamLImage_0510398710-00000-1,74748,144,54
1272,McamRImage_0510398710-00000-1,74749,168,150
1272,McamLImage_0510398737-00000-1,74750,144,54
1286,McamLImage_0511663507-17803-1,76124,176,150
1286,McamLImage_0511663550-60954-1,76126,176,150
1286,McamLImage_0511663525-56759-1,76125,176,150
1286,McamLImage_0511663566-42385-1,76127,176,150
1286,McamLImage_0511663581-60952-1,76128,176,150
1286,McamRImage_0511662484-15811-1,76063,168,150
1286,McamRImage_0511662536-47546-1,76064,168,150
1286,McamRImage_0511662571-26085-1,76065,168,150
1286,McamRImage_0511640608-00000-1,76055,64,64
1286,McamRImage_0511654804-50637-1,76059,144,144
1286,McamRImage_0511663645-00000-1,76130,64,64
1272,McamLImage_0510398737-00000-2,74750,144,54
1272,McamLImage_0510398755-00000-1,74752,144,54
1272,McamLImage_0510398782-00000-1,74754,144,54
1272,McamRImage_0510398782-00000-1,74755,168,150
1272,McamLImage_0510398808-00000-1,74756,144,54
1272,McamLImage_0510404317-00000-1,74760,32,32
1272,McamRImage_0510398824-00000-1,74759,168,150
1272,McamLImage_0510398824-00000-1,74758,144,54
1272,McamRImage_0510398737-00000-1,74751,168,150
1272,McamRImage_0510398755-00000-1,74753,168,150
1272,McamRImage_0510398808-00000-1,74757,168,150
1272,McamLImage_0510404344-13684-1,74763,206,150
1273,McamLImage_0510501224-15810-1,74777,168,150
1273,McamLImage_0510501281-01671-1,74782,168,150
1273,McamLImage_0510501244-01429-1,74778,168,150
1272,McamRImage_0510404465-00000-1,74765,150,150
1272,McamLImage_0510404465-00000-1,74764,150,150
1272,McamLImage_0510416926-34193-1,74768,206,150
1273,McamLImage_0510501263-06584-1,74780,168,150
1272,McamLImage_0510416939-43379-1,74769,206,150
1272,McamLImage_0510404331-01556-1,74762,206,150
1272,McamLImage_0510416914-37349-1,74767,64,64
1273,McamLImage_0510501303-01427-1,74784,168,150
1273,McamLImage_0510501292-13684-1,74783,168,150
1273,McamLImage_0510501314-01429-1,74785,168,150
1273,McamRImage_0510501352-17802-1,74786,168,150
1273,McamRImage_0510501375-01610-1,74787,168,150
1273,McamRImage_0510501394-01429-1,74789,168,150
1273,McamRImage_0510501411-01489-1,74791,168,150
1273,McamRImage_0510501422-01439-1,74792,168,150
1273,McamRImage_0510501434-10615-1,74793,168,150
1273,McamLImage_0510501507-10621-1,74795,48,40
1273,McamLImage_0510501520-15808-1,74797,48,40
1273,McamLImage_0510501525-15809-1,74798,48,40
1273,McamLImage_0510501514-15819-1,74796,48,40
1273,McamLImage_0510501531-15808-1,74799,48,40
1273,McamRImage_0510501447-01431-1,74794,168,150
1273,McamLImage_0510501536-17889-1,74800,48,40
1273,McamRImage_0510501660-40366-1,74802,144,118
1273,McamRImage_0510501668-15821-1,74803,144,118
1273,McamRImage_0510501678-14779-1,74804,144,118
1273,McamLImage_0510501541-21878-1,74801,48,40
1273,McamRImage_0510501696-15810-1,74806,144,118
1273,McamRImage_0510501711-17869-1,74808,144,118
1273,McamRImage_0510501687-15809-1,74805,144,118
1273,McamLImage_0510504972-00000-1,74812,144,54
1273,McamRImage_0510501703-18815-1,74807,144,118
1273,McamRImage_0510504972-00000-1,74813,168,150
1273,McamLImage_0510504993-00000-1,74814,144,54
1273,McamRImage_0510504993-00000-1,74815,168,150
1273,McamLImage_0510505010-00000-1,74816,144,54
1273,McamRImage_0510505010-00000-1,74817,168,150
1273,McamLImage_0510505027-00000-1,74818,144,54
1273,McamLImage_0510505058-00000-1,74820,144,54
1273,McamLImage_0510505074-00000-1,74822,144,54
1273,McamRImage_0510505058-00000-1,74821,168,150
1273,McamLImage_0510505105-00000-1,74824,144,54
1273,McamRImage_0510505027-00000-1,74819,168,150
1273,McamRImage_0510505074-00000-1,74823,168,150
1273,McamRImage_0510505151-00000-1,74829,168,150
1273,McamLImage_0510505151-00000-1,74828,144,54
1273,McamLImage_0510505136-00000-1,74826,144,54
1273,McamRImage_0510505105-00000-1,74825,168,150
1273,McamRImage_0510505182-00000-1,74831,168,150
1274,McamRImage_0510590537-00000-1,74855,168,150
1274,McamLImage_0510590488-00000-1,74842,168,150
1274,McamRImage_0510590488-00000-1,74843,168,150
1274,McamLImage_0510590537-00000-1,74854,168,150
1274,McamRImage_0510590505-00000-1,74847,168,150
1273,McamRImage_0510505136-00000-1,74827,168,150
1274,McamLImage_0510590505-00000-1,74846,168,150
1273,McamLImage_0510505182-00000-1,74830,144,54
1274,McamLImage_0510590560-00000-1,74860,168,150
1274,McamLImage_0510590575-00000-1,74862,168,150
1274,McamRImage_0510590560-00000-1,74861,168,150
1274,McamRImage_0510590575-00000-1,74863,168,150
1274,McamRImage_0510590590-00000-1,74865,168,150
1274,McamLImage_0510590590-00000-1,74864,168,150
1274,McamLImage_0510590605-00000-1,74866,168,150
1274,McamRImage_0510590605-00000-1,74867,168,150
1274,McamRImage_0510603085-13686-1,74897,144,144
1274,McamLImage_0510603126-15809-1,74898,144,144
1275,McamLImage_0510683948-00000-1,74969,32,32
1275,McamLImage_0510683970-56758-1,74971,206,150
1275,McamLImage_0510683983-62841-1,74972,206,150
1275,McamLImage_0510684071-40373-1,74973,168,150
1275,McamLImage_0510684108-26010-1,74974,168,150
1275,McamLImage_0510684129-36372-1,74975,168,150
1275,McamLImage_0510684164-32164-1,74977,168,150
1275,McamLImage_0510684143-07599-1,74976,168,150
1275,McamLImage_0510684221-00000-1,74979,144,54
1275,McamLImage_0510684248-00000-1,74981,144,54
1275,McamRImage_0510684221-00000-1,74980,168,150
1275,McamRImage_0510684248-00000-1,74982,168,150
1275,McamLImage_0510684265-00000-1,74983,144,54
1275,McamLImage_0510684282-00000-1,74985,144,54
1275,McamRImage_0510684265-00000-1,74984,168,150
1275,McamRImage_0510684282-00000-1,74986,168,150
1275,McamLImage_0510684311-00000-1,74987,144,54
1275,McamRImage_0510684311-00000-1,74988,168,150
1275,McamLImage_0510684327-00000-1,74989,144,54
1275,McamRImage_0510684327-00000-1,74990,168,150
1275,McamLImage_0510684356-00000-1,74991,144,54
1275,McamRImage_0510684356-00000-1,74992,168,150
1275,McamLImage_0510684374-00000-1,74993,144,54
1275,McamRImage_0510684374-00000-1,74994,168,150
1275,McamLImage_0510684405-00000-1,74995,144,54
1275,McamLImage_0510684421-00000-1,74997,144,54
1275,McamRImage_0510684405-00000-1,74996,168,150
1275,McamRImage_0510684421-00000-1,74998,168,150
1275,McamLImage_0510684452-00000-1,74999,144,54
1275,McamRImage_0510684468-00000-1,75002,168,150
1275,McamLImage_0510684468-00000-1,75001,144,54
1275,McamLImage_0510684499-00000-1,75003,144,54
1275,McamRImage_0510684499-00000-1,75004,168,150
1275,McamLImage_0510684516-00000-1,75005,144,54
1275,McamRImage_0510684516-00000-1,75006,168,150
1275,McamLImage_0510684553-00000-1,75007,144,54
1275,McamRImage_0510684553-00000-1,75008,168,150
1275,McamLImage_0510684569-00000-1,75009,144,54
1275,McamRImage_0510684569-00000-1,75010,168,150
1275,McamLImage_0510684604-00000-1,75011,144,54
1275,McamRImage_0510684604-00000-1,75012,168,150
1275,McamLImage_0510684620-00000-1,75013,144,54
1275,McamRImage_0510684620-00000-1,75014,168,150
1275,McamLImage_0510684654-00000-1,75015,144,54
1275,McamRImage_0510684654-00000-1,75016,168,150
1275,McamLImage_0510684670-00000-1,75017,144,54
1275,McamRImage_0510684670-00000-1,75018,168,150
1275,McamLImage_0510684704-00000-1,75019,144,54
1275,McamRImage_0510684704-00000-1,75020,168,150
1275,McamLImage_0510684720-00000-1,75021,144,54
1275,McamRImage_0510684720-00000-1,75022,168,150
1275,McamLImage_0510684754-00000-1,75023,144,54
1275,McamLImage_0510684811-00000-1,75027,144,54
1275,McamRImage_0510684754-00000-1,75024,168,150
1275,McamRImage_0510684775-00000-1,75026,168,150
1275,McamLImage_0510684775-00000-1,75025,144,54
1275,McamLImage_0510684827-00000-1,75029,144,54
1275,McamRImage_0510684811-00000-1,75028,168,150
1275,McamRImage_0510684827-00000-1,75030,168,150
1275,McamLImage_0510684843-00000-1,75031,144,54
1275,McamLImage_0510684879-00000-1,75033,144,54
1275,McamRImage_0510684843-00000-1,75032,168,150
1275,McamLImage_0510684895-00000-1,75035,144,54
1275,McamRImage_0510684879-00000-1,75034,168,150
1275,McamRImage_0510684895-00000-1,75036,168,150
1275,McamLImage_0510684929-00000-1,75037,144,54
1275,McamRImage_0510684929-00000-1,75038,168,150
1275,McamLImage_0510684945-00000-1,75039,144,54
1275,McamRImage_0510684945-00000-1,75040,168,150
1275,McamLImage_0510684979-00000-1,75041,144,54
1275,McamLImage_0510684995-00000-1,75043,144,54
1275,McamRImage_0510684979-00000-1,75042,168,150
1275,McamRImage_0510684995-00000-1,75044,168,150
1275,McamLImage_0510685029-00000-1,75045,144,54
1275,McamRImage_0510685029-00000-1,75046,168,150
1275,McamRImage_0510685063-00000-1,75048,168,150
1275,McamLImage_0510685063-00000-1,75047,144,54
1275,McamLImage_0510685079-00000-1,75049,144,54
1275,McamRImage_0510685079-00000-1,75050,168,150
1275,McamLImage_0510685113-00000-1,75051,144,54
1275,McamRImage_0510685113-00000-1,75052,168,150
1275,McamLImage_0510685129-00000-1,75053,144,54
1275,McamLImage_0510685163-00000-1,75055,144,54
1275,McamRImage_0510685129-00000-1,75054,168,150
1275,McamLImage_0510685179-00000-1,75057,144,54
1275,McamRImage_0510685163-00000-1,75056,168,150
1275,McamRImage_0510685179-00000-1,75058,168,150
1275,McamLImage_0510685214-00000-1,75059,144,54
1275,McamRImage_0510685214-00000-1,75060,168,150
1275,McamLImage_0510685230-00000-1,75061,144,54
1275,McamRImage_0510685230-00000-1,75062,168,150
1275,McamLImage_0510685264-00000-1,75063,144,54
1275,McamRImage_0510685264-00000-1,75064,168,150
1275,McamLImage_0510685280-00000-1,75065,144,54
1275,McamRImage_0510685280-00000-1,75066,168,150
1275,McamLImage_0510685316-00000-1,75067,144,54
1275,McamLImage_0510685334-00000-1,75069,144,54
1275,McamRImage_0510685334-00000-1,75070,168,150
1275,McamRImage_0510685316-00000-1,75068,168,150
1275,McamLImage_0510685368-00000-1,75071,144,54
1275,McamRImage_0510685368-00000-1,75072,168,150
1275,McamLImage_0510685384-00000-1,75073,144,54
1275,McamRImage_0510685384-00000-1,75074,168,150
1275,McamLImage_0510685418-00000-1,75075,144,54
1275,McamRImage_0510685418-00000-1,75076,168,150
1275,McamLImage_0510685435-00000-1,75077,144,54
1275,McamRImage_0510685435-00000-1,75078,168,150
1275,McamLImage_0510685470-00000-1,75079,144,54
1275,McamRImage_0510685470-00000-1,75080,168,150
1275,McamLImage_0510685486-00000-1,75081,144,54
1275,McamRImage_0510685486-00000-1,75082,168,150
1275,McamLImage_0510685520-00000-1,75083,144,54
1275,McamRImage_0510685520-00000-1,75084,168,150
1275,McamLImage_0510685556-00000-1,75085,144,54
1275,McamRImage_0510685556-00000-1,75086,168,150
1275,McamLImage_0510685572-00000-1,75087,144,54
1275,McamRImage_0510685572-00000-1,75088,168,150
1275,McamLImage_0510685606-00000-1,75089,144,54
1275,McamLImage_0510685623-00000-1,75091,144,54
1275,McamRImage_0510685606-00000-1,75090,168,150
1275,McamRImage_0510685657-00000-1,75094,168,150
1275,McamLImage_0510685657-00000-1,75093,144,54
1275,McamRImage_0510685623-00000-1,75092,168,150
1275,McamLImage_0510685673-00000-1,75095,144,54
1275,McamRImage_0510685673-00000-1,75096,168,150
1275,McamRImage_0510685707-00000-1,75098,168,150
1275,McamLImage_0510685741-00000-1,75099,144,54
1275,McamLImage_0510685707-00000-1,75097,144,54
1275,McamRImage_0510685741-00000-1,75100,168,150
1275,McamLImage_0510685757-00000-1,75101,144,54
1275,McamLImage_0510685793-00000-1,75103,144,54
1275,McamRImage_0510685757-00000-1,75102,168,150
1275,McamRImage_0510685793-00000-1,75104,168,150
1275,McamLImage_0510685809-00000-1,75105,144,54
1275,McamLImage_0510685843-00000-1,75107,144,54
1275,McamRImage_0510685809-00000-1,75106,168,150
1276,McamRImage_0510766971-58839-1,75196,168,150
1275,McamRImage_0510685843-00000-1,75108,168,150
1276,McamRImage_0510767030-37350-1,75197,168,150
1276,McamRImage_0510767042-22970-1,75198,168,150
1276,McamRImage_0510767100-18822-1,75199,168,150
1276,McamRImage_0510767112-20964-1,75200,168,150
1276,McamRImage_0510767165-63926-1,75201,168,150
1276,McamRImage_0510767213-34272-1,75202,168,150
1276,McamRImage_0510767227-26490-1,75203,168,150
1276,McamRImage_0510767277-37350-1,75204,168,150
1276,McamRImage_0510767289-18822-1,75205,168,150
1276,McamRImage_0510767338-42421-1,75206,168,150
1276,McamRImage_0510767350-20965-1,75207,168,150
1276,McamRImage_0510767398-44567-1,75208,168,150
1276,McamRImage_0510767410-23989-1,75209,168,150
1276,McamRImage_0510767461-27007-1,75210,168,150
1276,McamRImage_0510767508-37349-1,75211,168,150
1276,McamRImage_0510767520-23989-1,75212,168,150
1276,McamRImage_0510767568-36371-1,75213,168,150
1276,McamRImage_0510767580-20964-1,75214,168,150
1276,McamRImage_0510767627-38328-1,75215,168,150
1276,McamRImage_0510767639-26010-1,75216,168,150
1276,McamRImage_0510767686-34195-1,75217,168,150
1276,McamRImage_0510767698-17809-1,75218,168,150
1276,McamLImage_0510767778-17802-1,75219,168,150
1276,McamLImage_0510767804-59981-1,75220,168,150
1276,McamLImage_0510767818-50712-1,75221,168,150
1287,McamRImage_0511756170-63932-1,76136,106,106
1287,McamRImage_0511756268-28184-1,76139,106,106
1287,McamRImage_0511756257-46472-1,76138,106,106
1287,McamRImage_0511756235-26029-1,76137,106,106
1287,McamRImage_0511755968-30125-1,76133,106,106
1287,McamRImage_0511756033-10635-1,76134,106,106
1287,McamRImage_0511756056-42387-1,76135,106,106
1288,McamLImage_0511834425-15812-1,76183,168,150
1288,McamLImage_0511834464-01434-1,76184,168,150
1288,McamLImage_0511834477-62848-1,76185,168,150
1288,McamLImage_0511834491-64930-1,76186,168,150
1288,McamLImage_0511834513-05502-1,76187,168,150
1272,McamRImage_0510397892-00000-1,74681,168,150
1276,McamLImage_0510767842-56761-1,75222,168,150
1276,McamLImage_0510767856-35199-1,75223,168,150
1276,McamLImage_0510767879-58769-1,75224,168,150
1276,McamLImage_0510767903-50581-1,75225,168,150
1276,McamRImage_0510770406-17805-1,75229,168,150
1276,McamRImage_0510770424-21883-1,75233,168,150
1276,McamRImage_0510770437-17805-1,75236,168,150
1276,McamRImage_0510770448-17807-1,75237,168,150
1276,McamRImage_0510770459-17806-1,75238,168,150
1276,McamRImage_0510770471-17806-1,75239,168,150
1276,McamRImage_0510770521-17808-1,75241,168,150
1289,McamRImage_0511919601-17818-1,76270,168,150
1276,McamRImage_0510770531-17895-1,75243,168,150
1276,McamRImage_0510770562-17806-1,75250,168,150
1276,McamRImage_0510770549-17806-1,75247,168,150
1276,McamRImage_0510770573-17896-1,75251,168,150
1276,McamRImage_0510770584-19985-1,75252,168,150
1276,McamRImage_0510770596-17806-1,75253,168,150
1276,McamLImage_0510770644-20960-1,75255,168,150
1276,McamLImage_0510770672-31294-1,75261,168,150
1276,McamLImage_0510770654-17805-1,75257,168,150
1276,McamLImage_0510770695-17805-1,75265,168,150
1276,McamLImage_0510770685-17894-1,75264,168,150
1276,McamLImage_0510770705-18818-1,75266,168,150
1276,McamLImage_0510770716-17806-1,75267,168,150
1276,McamLImage_0510778168-13685-1,75298,144,144
1277,McamLImage_0510855098-00000-1,75336,32,32
1276,McamRImage_0510778128-15811-1,75297,144,144
1277,McamLImage_0510855119-36373-1,75338,206,150
1277,McamLImage_0510855132-58826-1,75339,206,150
1277,McamLImage_0510859648-13686-1,75308,48,40
1277,McamLImage_0510859667-53727-1,75309,48,40
1277,McamLImage_0510859683-50571-1,75312,48,40
1277,McamLImage_0510859673-50571-1,75310,48,40
1277,McamLImage_0510859678-52757-1,75311,48,40
1277,McamRImage_0510859864-50650-1,75317,144,118
1277,McamLImage_0510859693-55728-1,75314,48,40
1277,McamRImage_0510859835-11808-1,75315,144,118
1277,McamLImage_0510859688-56755-1,75313,48,40
1277,McamRImage_0510859855-50570-1,75316,144,118
1277,McamRImage_0510859887-52757-1,75320,144,118
1277,McamRImage_0510859879-50571-1,75319,144,118
1277,McamRImage_0510859872-50571-1,75318,144,118
1277,McamRImage_0510860174-26012-1,75330,168,150
1277,McamRImage_0510859895-50571-1,75321,144,118
1277,McamRImage_0510860188-50579-1,75331,168,150
1277,McamRImage_0510860200-51580-1,75332,168,150
1277,McamRImage_0510860227-58768-1,75333,168,150
1277,McamRImage_0510860259-01439-1,75334,168,150
1277,McamLImage_0510872647-35197-1,75342,206,150
1277,McamRImage_0510860270-50664-1,75335,168,150
1277,McamLImage_0510872634-00000-1,75340,32,32
1277,McamLImage_0510872660-38294-1,75343,206,150
1278,McamLImage_0510948169-00000-1,75398,144,54
1278,McamRImage_0510948169-00000-1,75399,168,150
1278,McamLImage_0510948197-00000-1,75400,144,54
1278,McamLImage_0510948215-00000-1,75402,144,54
1278,McamLImage_0510948242-00000-1,75404,144,54
1278,McamRImage_0510948215-00000-1,75403,168,150
1278,McamRImage_0510948197-00000-1,75401,168,150
1278,McamRImage_0510948242-00000-1,75405,168,150
1278,McamLImage_0510948273-00000-1,75406,144,54
1278,McamRImage_0510948273-00000-1,75407,168,150
1278,McamLImage_0510948289-00000-1,75408,144,54
1278,McamLImage_0510948320-00000-1,75410,144,54
1278,McamRImage_0510948289-00000-1,75409,168,150
1278,McamRImage_0510948320-00000-1,75411,168,150
1278,McamLImage_0510948357-00000-1,75412,144,54
1278,McamRImage_0510948357-00000-1,75413,168,150
1278,McamLImage_0510948375-00000-1,75414,144,54
1278,McamRImage_0510948375-00000-1,75415,168,150
1278,McamLImage_0510948411-00000-1,75416,144,54
1278,McamRImage_0510948411-00000-1,75417,168,150
1278,McamLImage_0510948444-00000-1,75418,144,54
1278,McamRImage_0510948444-00000-1,75419,168,150
1278,McamLImage_0510948460-00000-1,75420,144,54
1278,McamRImage_0510948460-00000-1,75421,168,150
1278,McamLImage_0510948494-00000-1,75422,144,54
1278,McamRImage_0510948494-00000-1,75423,168,150
1278,McamLImage_0510948531-00000-1,75424,144,54
1278,McamRImage_0510948531-00000-1,75425,168,150
1278,McamLImage_0510948547-00000-1,75426,144,54
1278,McamRImage_0510948547-00000-1,75427,168,150
1278,McamLImage_0510948584-00000-1,75428,144,54
1278,McamLImage_0510948618-00000-1,75430,144,54
1278,McamRImage_0510948584-00000-1,75429,168,150
1278,McamRImage_0510948618-00000-1,75431,168,150
1278,McamLImage_0510948667-00000-1,75434,144,54
1278,McamRImage_0510948633-00000-1,75433,168,150
1278,McamLImage_0510948633-00000-1,75432,144,54
1278,McamRImage_0510948667-00000-1,75435,168,150
1278,McamLImage_0510948702-00000-1,75436,144,54
1278,McamRImage_0510948702-00000-1,75437,168,150
1278,McamLImage_0510948736-00000-1,75438,144,54
1278,McamRImage_0510948736-00000-1,75439,168,150
1278,McamLImage_0510948771-00000-1,75440,144,54
1278,McamRImage_0510948771-00000-1,75441,168,150
1278,McamLImage_0510948807-00000-1,75442,144,54
1278,McamRImage_0510948807-00000-1,75443,168,150
1278,McamLImage_0510948845-00000-1,75444,144,54
1278,McamRImage_0510948845-00000-1,75445,168,150
1278,McamLImage_0510948881-00000-1,75446,144,54
1278,McamRImage_0510948881-00000-1,75447,168,150
1278,McamLImage_0510948914-00000-1,75448,144,54
1278,McamRImage_0510948914-00000-1,75449,168,150
1278,McamLImage_0510948950-00000-1,75450,144,54
1278,McamRImage_0510948950-00000-1,75451,168,150
1278,McamLImage_0510949004-42539-1,75452,168,150
1278,McamLImage_0510949031-52758-1,75453,168,150
1278,McamLImage_0510949056-52758-1,75454,168,150
1278,McamLImage_0510949072-35198-1,75455,168,150
1278,McamLImage_0510949086-44583-1,75456,168,150
1278,McamLImage_0510949110-48548-1,75457,168,150
1278,McamLImage_0510949124-37348-1,75458,168,150
1278,McamLImage_0510949136-35197-1,75459,168,150
1278,McamLImage_0510949158-50663-1,75460,168,150
1278,McamLImage_0510949172-39353-1,75461,168,150
1278,McamLImage_0510949186-39353-1,75462,168,150
1278,McamLImage_0510949206-53734-1,75463,168,150
1278,McamLImage_0510949222-42385-1,75464,168,150
1275,McamRImage_0510684452-00000-1,75000,168,150
1290,McamLImage_0512016877-15823-1,76394,168,150
1290,McamLImage_0512016916-20964-1,76395,168,150
1290,McamLImage_0512016930-01437-1,76396,168,150
1290,McamLImage_0512016946-06592-1,76397,168,150
1290,McamLImage_0512016967-15833-1,76398,168,150
1290,McamRImage_0512025943-00000-1,76440,64,64
1278,McamLImage_0510949236-38311-1,75465,168,150
1278,McamLImage_0510949256-51580-1,75466,168,150
1278,McamLImage_0510949269-35206-1,75467,168,150
1280,McamLImage_0511108109-00000-1,75534,32,32
1280,McamLImage_0511108146-12777-1,75537,206,150
1280,McamLImage_0511108133-34222-1,75536,206,150
1280,McamLImage_0511120910-37350-1,75539,64,64
1280,McamLImage_0511120923-21886-1,75540,206,150
1280,McamLImage_0511120936-38303-1,75541,206,150
1280,McamLImage_0511122770-00000-1,75545,168,150
1280,McamRImage_0511122770-00000-1,75546,168,150
1280,McamLImage_0511122788-00000-1,75549,168,150
1280,McamRImage_0511122788-00000-1,75550,168,150
1280,McamLImage_0511122822-00000-1,75557,168,150
1280,McamRImage_0511122822-00000-1,75558,168,150
1280,McamLImage_0511122847-00000-1,75563,168,150
1280,McamRImage_0511122847-00000-1,75564,168,150
1280,McamLImage_0511122862-00000-1,75565,168,150
1280,McamRImage_0511122862-00000-1,75566,168,150
1280,McamLImage_0511122878-00000-1,75567,168,150
1280,McamRImage_0511122878-00000-1,75568,168,150
1280,McamLImage_0511122895-00000-1,75569,168,150
1280,McamRImage_0511122895-00000-1,75570,168,150
1280,McamLImage_0511122939-23992-1,75571,48,40
1280,McamLImage_0511122945-40375-1,75572,48,40
1280,McamLImage_0511122950-39347-1,75573,48,40
1280,McamLImage_0511122955-46466-1,75574,48,40
1280,McamLImage_0511122960-43385-1,75575,48,40
1280,McamLImage_0511122965-39390-1,75576,48,40
1280,McamLImage_0511122970-40369-1,75577,48,40
1280,McamRImage_0511123088-42387-1,75579,144,118
1280,McamRImage_0511123081-01520-1,75578,144,118
1280,McamRImage_0511123097-42380-1,75580,144,118
1280,McamRImage_0511123112-43385-1,75582,144,118
1280,McamRImage_0511123105-39390-1,75581,144,118
1280,McamRImage_0511123121-40366-1,75583,144,118
1280,McamRImage_0511123128-42383-1,75584,144,118
1280,McamLImage_0511127956-00000-1,75587,144,54
1280,McamLImage_0511127987-00000-1,75589,144,54
1280,McamRImage_0511127956-00000-1,75588,168,150
1280,McamRImage_0511127987-00000-1,75590,168,150
1280,McamLImage_0511128018-00000-1,75591,144,54
1280,McamRImage_0511128018-00000-1,75592,168,150
1281,McamRImage_0511216745-15810-1,75598,144,144
1281,McamLImage_0511216778-58769-1,75599,144,144
1282,McamLImage_0511298304-00000-1,75670,144,54
1282,McamRImage_0511298304-00000-1,75671,168,150
1282,McamLImage_0511298338-00000-1,75672,144,54
1282,McamLImage_0511298354-00000-1,75674,144,54
1282,McamRImage_0511298338-00000-1,75673,168,150
1282,McamRImage_0511298354-00000-1,75675,168,150
1282,McamLImage_0511298390-00000-1,75676,144,54
1282,McamRImage_0511298390-00000-1,75677,168,150
1282,McamLImage_0511298403-42384-1,75678,168,150
1282,McamLImage_0511298428-45560-1,75679,168,150
1282,McamLImage_0511298443-20965-1,75680,168,150
1282,McamLImage_0511298465-34323-1,75681,168,150
1282,McamLImage_0511298477-21888-1,75682,168,150
1282,McamLImage_0511298500-36371-1,75683,168,150
1282,McamLImage_0511298515-17810-1,75684,168,150
1282,McamLImage_0511298538-31210-1,75685,168,150
1282,McamLImage_0511298556-51653-1,75686,168,150
1282,McamLImage_0511298581-12784-1,75687,168,150
1282,McamLImage_0511298604-21886-1,75688,168,150
1282,McamRImage_0511304268-15810-1,75694,144,144
1282,McamLImage_0511304303-30068-1,75695,144,144
1283,McamRImage_0511385723-55736-1,75838,168,150
1283,McamRImage_0511385752-53735-1,75839,168,150
1283,McamRImage_0511385764-38289-1,75840,168,150
1283,McamRImage_0511385776-38290-1,75841,168,150
1283,McamRImage_0511385805-53734-1,75842,168,150
1283,McamRImage_0511385817-39353-1,75843,168,150
1283,McamRImage_0511385846-58767-1,75844,168,150
1283,McamRImage_0511385858-27006-1,75845,168,150
1283,McamRImage_0511385888-53736-1,75846,168,150
1283,McamRImage_0511385900-44903-1,75847,168,150
1283,McamRImage_0511385929-53745-1,75848,168,150
1283,McamRImage_0511385941-37350-1,75849,168,150
1283,McamRImage_0511385970-54658-1,75850,168,150
1283,McamRImage_0511385982-40367-1,75851,168,150
1283,McamRImage_0511386014-26011-1,75853,168,150
1283,McamRImage_0511386043-15820-1,75854,168,150
1283,McamRImage_0511386075-09676-1,75855,168,150
1283,McamRImage_0511386106-07602-1,75856,168,150
1283,McamRImage_0511386135-29169-1,75857,168,150
1283,McamRImage_0511386164-29169-1,75858,168,150
1283,McamRImage_0511386176-15819-1,75859,168,150
1283,McamRImage_0511386207-30086-1,75860,168,150
1283,McamRImage_0511386269-29167-1,75862,168,150
1283,McamRImage_0511386300-30086-1,75863,168,150
1283,McamRImage_0511386331-35198-1,75864,168,150
1283,McamRImage_0511386343-21888-1,75865,168,150
1283,McamRImage_0511386375-28180-1,75866,168,150
1283,McamRImage_0511391942-23994-1,75867,144,144
1283,McamLImage_0511391996-15810-1,75868,144,144
1283,McamLImage_0511392042-63926-1,75869,168,150
1283,McamLImage_0511392066-44566-1,75870,168,150
1283,McamLImage_0511392090-35197-1,75871,168,150
1291,McamLImage_0512101306-23990-1,76498,94,32
1283,McamLImage_0511392114-36371-1,75872,168,150
1278,McamLImage_0510949236-38311-2,75465,168,150
1283,McamLImage_0511392151-55735-1,75874,168,150
1283,McamLImage_0511392171-22983-1,75875,168,150
1283,McamLImage_0511392135-27005-1,75873,168,150
1283,McamLImage_0511392191-18822-1,75876,168,150
1283,McamLImage_0511392235-47545-1,75877,168,150
1291,McamRImage_0512101121-00000-1,76492,64,64
1283,McamLImage_0511392260-21887-1,75878,168,150
