1154,McamLRecoveredProduct_0499940424-61058-1,63711,150,150
1081,McamLImage_0493470235-10990-1,63712,150,150
1154,McamLRecoveredProduct_0499940428-59045-1,63712,150,150
1081,McamLImage_0493470249-59909-1,63713,150,150
1154,McamLRecoveredProduct_0499940432-55626-1,63713,150,150
1081,McamLImage_0493470265-58767-1,63714,150,150
1154,McamLRecoveredProduct_0499940436-46738-1,63714,150,150
1081,McamLImage_0493470279-58767-1,63715,150,150
1154,McamLRecoveredProduct_0499940440-45768-1,63715,150,150
1081,McamLImage_0493470298-19997-1,63716,150,150
1154,McamLRecoveredProduct_0499940444-57273-1,63716,150,150
1081,McamLImage_0493470313-60947-1,63717,150,150
1154,McamLRecoveredProduct_0499940448-61891-1,63717,150,150
1081,McamLImage_0493470330-61936-1,63718,150,150
1154,McamLRecoveredProduct_0499940452-62372-1,63718,150,150
1081,McamLImage_0493470346-62847-1,63719,150,150
1154,McamLRecoveredProduct_0499940456-63007-1,63719,150,150
1081,McamLImage_0493470364-04671-1,63720,150,150
1154,McamLRecoveredProduct_0499940460-62832-1,63720,150,150
1081,McamLImage_0493470379-61937-1,63721,150,150
1154,McamLRecoveredProduct_0499940464-64824-1,63721,150,150
1081,McamLImage_0493470397-04671-1,63722,150,150
1154,McamLRecoveredProduct_0499940468-62791-1,63722,150,150
1081,McamLImage_0493470412-61937-1,63723,150,150
1154,McamLRecoveredProduct_0499940472-61416-1,63723,150,150
1081,McamLImage_0493470430-05515-1,63724,150,150
1154,McamLRecoveredProduct_0499940476-60354-1,63724,150,150
1081,McamLImage_0493470446-07598-1,63725,150,150
1154,McamLRecoveredProduct_0499940480-58721-1,63725,150,150
1081,McamLImage_0493470463-10167-1,63726,150,150
1154,McamLRecoveredProduct_0499940484-60819-1,63726,150,150
1081,McamLImage_0493470479-61936-1,63727,150,150
1154,McamLRecoveredProduct_0499940488-53090-1,63727,150,150
1081,McamLImage_0493470495-04670-1,63728,150,150
1154,McamLRecoveredProduct_0499940492-52766-1,63728,150,150
1081,McamLImage_0493470513-13691-1,63729,150,150
1154,McamLRecoveredProduct_0499940496-59855-1,63729,150,150
1081,McamLImage_0493470529-62847-1,63730,150,150
1154,McamLRecoveredProduct_0499940500-62978-1,63730,150,150
1081,McamLImage_0493470548-12783-1,63731,150,150
1154,McamLRecoveredProduct_0499940504-62911-1,63731,150,150
1081,McamLImage_0493470564-04671-1,63732,150,150
1154,McamLRecoveredProduct_0499940509-60326-1,63732,150,150
1081,McamLImage_0493470581-06590-1,63733,150,150
1154,McamLRecoveredProduct_0499940514-56272-1,63733,150,150
1081,McamLImage_0493470597-03762-1,63734,150,150
1154,McamLRecoveredProduct_0499940519-59868-1,63734,150,150
1081,McamLImage_0493470616-11806-1,63735,150,150
1154,McamLRecoveredProduct_0499940523-63209-1,63735,150,150
1081,McamLImage_0493470633-04670-1,63736,150,150
1154,McamLRecoveredProduct_0499940527-59245-1,63736,150,150
1081,McamLImage_0493470647-60947-1,63737,150,150
1154,McamLRecoveredProduct_0499940531-52707-1,63737,150,150
1081,McamLImage_0493470662-60957-1,63738,150,150
1154,McamLRecoveredProduct_0499940535-43566-1,63738,150,150
1081,McamLImage_0493470678-61937-1,63739,150,150
1154,McamLRecoveredProduct_0499940538-40618-1,63739,150,150
1082,McamLImage_0493558053-00000-1,63748,144,54
1217,McamLRecoveredProduct_0505549725-47503-1,63748,144,54
1082,McamRImage_0493558053-00000-1,63749,168,150
1217,McamRRecoveredProduct_0505549747-61046-1,63749,168,150
1082,McamLImage_0493558090-00000-1,63750,144,54
1217,McamLRecoveredProduct_0505549750-11727-1,63750,144,54
1082,McamRImage_0493558090-00000-1,63751,168,150
1217,McamRRecoveredProduct_0505549754-05861-1,63751,168,150
1082,McamLImage_0493558107-00000-1,63752,144,54
1217,McamLRecoveredProduct_0505549756-12786-1,63752,144,54
1082,McamRImage_0493558107-00000-1,63753,168,150
1217,McamRRecoveredProduct_0505549760-04612-1,63753,168,150
1082,McamLImage_0493558124-00000-1,63754,144,54
1217,McamLRecoveredProduct_0505549762-11995-1,63754,144,54
1082,McamRImage_0493558124-00000-1,63755,168,150
1217,McamRRecoveredProduct_0505549766-04599-1,63755,168,150
1082,McamLImage_0493558152-00000-1,63756,144,54
1217,McamLRecoveredProduct_0505549768-13631-1,63756,144,54
1082,McamRImage_0493558152-00000-1,63757,168,150
1217,McamRRecoveredProduct_0505549772-07078-1,63757,168,150
1082,McamLImage_0493558169-00000-1,63758,144,54
1217,McamLRecoveredProduct_0505549774-12912-1,63758,144,54
1082,McamRImage_0493558169-00000-1,63759,168,150
1217,McamRRecoveredProduct_0505549778-09590-1,63759,168,150
1082,McamLImage_0493558186-00000-1,63760,144,54
1217,McamLRecoveredProduct_0505549780-12854-1,63760,144,54
1082,McamRImage_0493558186-00000-1,63761,168,150
1217,McamRRecoveredProduct_0505549784-09028-1,63761,168,150
1082,McamLImage_0493558214-00000-1,63762,144,54
1217,McamLRecoveredProduct_0505549786-13110-1,63762,144,54
1082,McamRImage_0493558214-00000-1,63763,168,150
1217,McamRRecoveredProduct_0505549790-10097-1,63763,168,150
1082,McamLImage_0493558231-00000-1,63764,144,54
1217,McamLRecoveredProduct_0505549792-13828-1,63764,144,54
1082,McamRImage_0493558231-00000-1,63765,168,150
1217,McamRRecoveredProduct_0505549796-09966-1,63765,168,150
1082,McamLImage_0493558249-00000-1,63766,144,54
1217,McamLRecoveredProduct_0505549798-14722-1,63766,144,54
1082,McamRImage_0493558249-00000-1,63767,168,150
1217,McamRRecoveredProduct_0505549802-11066-1,63767,168,150
1082,McamLImage_0493558277-00000-1,63768,144,54
1217,McamLRecoveredProduct_0505549804-17285-1,63768,144,54
1082,McamRImage_0493558277-00000-1,63769,168,150
1217,McamRRecoveredProduct_0505549808-13034-1,63769,168,150
1082,McamLImage_0493558295-00000-1,63770,144,54
1217,McamLRecoveredProduct_0505549810-15987-1,63770,144,54
1082,McamRImage_0493558295-00000-1,63771,168,150
1217,McamRRecoveredProduct_0505549814-14326-1,63771,168,150
1082,McamLImage_0493558313-00000-1,63772,144,54
1217,McamLRecoveredProduct_0505549816-17390-1,63772,144,54
1082,McamRImage_0493558313-00000-1,63773,168,150
1217,McamRRecoveredProduct_0505549820-13262-1,63773,168,150
1082,McamLImage_0493558341-00000-1,63774,144,54
1217,McamLRecoveredProduct_0505549822-15945-1,63774,144,54
1082,McamRImage_0493558341-00000-1,63775,168,150
1217,McamRRecoveredProduct_0505549826-12775-1,63775,168,150
1082,McamLImage_0493558359-00000-1,63776,144,54
1217,McamLRecoveredProduct_0505549828-17930-1,63776,144,54
1082,McamRImage_0493558359-00000-1,63777,168,150
1217,McamRRecoveredProduct_0505549832-16249-1,63777,168,150
1082,McamLImage_0493558377-00000-1,63778,144,54
1217,McamLRecoveredProduct_0505549834-19011-1,63778,144,54
1082,McamRImage_0493558377-00000-1,63779,168,150
1217,McamRRecoveredProduct_0505549838-14760-1,63779,168,150
1082,McamLImage_0493558405-00000-1,63780,144,54
1217,McamLRecoveredProduct_0505549840-18724-1,63780,144,54
1082,McamRImage_0493558405-00000-1,63781,168,150
1217,McamRRecoveredProduct_0505549844-23136-1,63781,168,150
1082,McamLImage_0493558424-00000-1,63782,144,54
1217,McamLRecoveredProduct_0505549846-18808-1,63782,144,54
1082,McamRImage_0493558424-00000-1,63783,168,150
1217,McamRRecoveredProduct_0505549850-20105-1,63783,168,150
1082,McamLImage_0493558442-00000-1,63784,144,54
1217,McamLRecoveredProduct_0505549852-24034-1,63784,144,54
1082,McamRImage_0493558442-00000-1,63785,168,150
1217,McamRRecoveredProduct_0505549856-21133-1,63785,168,150
1082,McamLImage_0493558470-00000-1,63786,144,54
1217,McamLRecoveredProduct_0505549858-19925-1,63786,144,54
1082,McamRImage_0493558470-00000-1,63787,168,150
1217,McamRRecoveredProduct_0505549862-21868-1,63787,168,150
1082,McamLImage_0493558493-00000-1,63788,144,54
1217,McamLRecoveredProduct_0505549864-18992-1,63788,144,54
1082,McamRImage_0493558493-00000-1,63789,168,150
1217,McamRRecoveredProduct_0505549868-22333-1,63789,168,150
1082,McamLImage_0493558511-00000-1,63790,144,54
1217,McamLRecoveredProduct_0505549870-18986-1,63790,144,54
1082,McamRImage_0493558511-00000-1,63791,168,150
1217,McamRRecoveredProduct_0505549874-21860-1,63791,168,150
1082,McamLImage_0493558540-00000-1,63792,144,54
1217,McamLRecoveredProduct_0505549876-19172-1,63792,144,54
1082,McamRImage_0493558540-00000-1,63793,168,150
1217,McamRRecoveredProduct_0505549880-21447-1,63793,168,150
1082,McamLImage_0493558560-00000-1,63794,144,54
1217,McamLRecoveredProduct_0505549882-20919-1,63794,144,54
1082,McamRImage_0493558560-00000-1,63795,168,150
1217,McamRRecoveredProduct_0505549886-23079-1,63795,168,150
1082,McamLImage_0493558578-00000-1,63796,144,54
1217,McamLRecoveredProduct_0505549888-18881-1,63796,144,54
1082,McamRImage_0493558578-00000-1,63797,168,150
1217,McamRRecoveredProduct_0505549892-21014-1,63797,168,150
1082,McamLImage_0493558606-00000-1,63798,144,54
1217,McamLRecoveredProduct_0505549894-19119-1,63798,144,54
1082,McamRImage_0493558606-00000-1,63799,168,150
1217,McamRRecoveredProduct_0505549898-20173-1,63799,168,150
1082,McamLImage_0493558624-00000-1,63800,144,54
1217,McamLRecoveredProduct_0505549900-20852-1,63800,144,54
1082,McamRImage_0493558624-00000-1,63801,168,150
1217,McamRRecoveredProduct_0505549904-20052-1,63801,168,150
1082,McamLImage_0493558642-00000-1,63802,144,54
1217,McamLRecoveredProduct_0505549906-21762-1,63802,144,54
1082,McamRImage_0493558642-00000-1,63803,168,150
1217,McamRRecoveredProduct_0505549910-22912-1,63803,168,150
1082,McamLImage_0493558671-00000-1,63804,144,54
1217,McamLRecoveredProduct_0505549912-21144-1,63804,144,54
1082,McamRImage_0493558671-00000-1,63805,168,150
1217,McamRRecoveredProduct_0505549916-23992-1,63805,168,150
1082,McamLImage_0493558689-00000-1,63806,144,54
1217,McamLRecoveredProduct_0505549918-21914-1,63806,144,54
1082,McamRImage_0493558689-00000-1,63807,168,150
1217,McamRRecoveredProduct_0505549922-31428-1,63807,168,150
1082,McamLImage_0493558709-00000-1,63808,144,54
1217,McamLRecoveredProduct_0505549924-19882-1,63808,144,54
1082,McamRImage_0493558709-00000-1,63809,168,150
1217,McamRRecoveredProduct_0505549928-29686-1,63809,168,150
1082,McamLImage_0493558738-00000-1,63810,144,54
1217,McamLRecoveredProduct_0505549930-18689-1,63810,144,54
1082,McamRImage_0493558738-00000-1,63811,168,150
1217,McamRRecoveredProduct_0505549934-22862-1,63811,168,150
1082,McamLImage_0493558758-00000-1,63812,144,54
1217,McamLRecoveredProduct_0505549936-16087-1,63812,144,54
1082,McamRImage_0493558758-00000-1,63813,168,150
1217,McamRRecoveredProduct_0505549940-17267-1,63813,168,150
1082,McamLImage_0493558777-00000-1,63814,144,54
1217,McamLRecoveredProduct_0505549942-14757-1,63814,144,54
1082,McamRImage_0493558777-00000-1,63815,168,150
1217,McamRRecoveredProduct_0505549946-13897-1,63815,168,150
1082,McamLImage_0493558805-00000-1,63816,144,54
1217,McamLRecoveredProduct_0505549948-14249-1,63816,144,54
1082,McamRImage_0493558805-00000-1,63817,168,150
1217,McamRRecoveredProduct_0505549952-12839-1,63817,168,150
1082,McamLImage_0493558824-00000-1,63818,144,54
1217,McamLRecoveredProduct_0505549954-13930-1,63818,144,54
1082,McamRImage_0493558824-00000-1,63819,168,150
1217,McamRRecoveredProduct_0505549958-12744-1,63819,168,150
1082,McamLImage_0493558842-00000-1,63820,144,54
1217,McamLRecoveredProduct_0505549960-14020-1,63820,144,54
1082,McamRImage_0493558842-00000-1,63821,168,150
1217,McamRRecoveredProduct_0505549964-10780-1,63821,168,150
1082,McamLImage_0493558870-00000-1,63822,144,54
1217,McamLRecoveredProduct_0505549966-18692-1,63822,144,54
1082,McamRImage_0493558870-00000-1,63823,168,150
1217,McamRRecoveredProduct_0505549970-07840-1,63823,168,150
1082,McamLImage_0493558889-00000-1,63824,144,54
1217,McamLRecoveredProduct_0505549972-13216-1,63824,144,54
1082,McamRImage_0493558889-00000-1,63825,168,150
1217,McamRRecoveredProduct_0505549976-08942-1,63825,168,150
1082,McamLImage_0493558906-00000-1,63826,144,54
1217,McamLRecoveredProduct_0505549978-11799-1,63826,144,54
1082,McamRImage_0493558906-00000-1,63827,168,150
1217,McamRRecoveredProduct_0505549982-05809-1,63827,168,150
1082,McamLImage_0493558935-00000-1,63828,144,54
1217,McamLRecoveredProduct_0505549984-29095-1,63828,144,54
1082,McamRImage_0493558935-00000-1,63829,168,150
1217,McamRRecoveredProduct_0505549988-31361-1,63829,168,150
1082,McamLImage_0493558966-00000-1,63830,144,54
1217,McamLRecoveredProduct_0505549990-23415-1,63830,144,54
1082,McamRImage_0493558966-00000-1,63831,168,150
1217,McamRRecoveredProduct_0505549994-32108-1,63831,168,150
1082,McamLImage_0493558984-00000-1,63832,144,54
1217,McamLRecoveredProduct_0505549996-23166-1,63832,144,54
1082,McamRImage_0493558984-00000-1,63833,168,150
1217,McamRRecoveredProduct_0505550000-27494-1,63833,168,150
1082,McamLImage_0493559002-00000-1,63834,144,54
1217,McamLRecoveredProduct_0505550002-23887-1,63834,144,54
1082,McamRImage_0493559002-00000-1,63835,168,150
1217,McamRRecoveredProduct_0505550006-35124-1,63835,168,150
1082,McamLImage_0493559033-00000-1,63836,144,54
1217,McamLRecoveredProduct_0505550008-23414-1,63836,144,54
1082,McamRImage_0493559033-00000-1,63837,168,150
1217,McamRRecoveredProduct_0505550012-28217-1,63837,168,150
1082,McamLImage_0493559051-00000-1,63838,144,54
1217,McamLRecoveredProduct_0505550014-23135-1,63838,144,54
1082,McamRImage_0493559051-00000-1,63839,168,150
1217,McamRRecoveredProduct_0505550018-29105-1,63839,168,150
1082,McamLImage_0493559069-00000-1,63840,144,54
1217,McamLRecoveredProduct_0505550020-32053-1,63840,144,54
1082,McamRImage_0493559069-00000-1,63841,168,150
1217,McamRRecoveredProduct_0505550024-31420-1,63841,168,150
1082,McamLImage_0493559098-00000-1,63842,144,54
1217,McamLRecoveredProduct_0505550026-26348-1,63842,144,54
1082,McamRImage_0493559098-00000-1,63843,168,150
1217,McamRRecoveredProduct_0505550030-31033-1,63843,168,150
1082,McamLImage_0493559117-00000-1,63844,144,54
1217,McamLRecoveredProduct_0505550032-24502-1,63844,144,54
1082,McamRImage_0493559117-00000-1,63845,168,150
1217,McamRRecoveredProduct_0505550036-38385-1,63845,168,150
1082,McamLImage_0493559135-00000-1,63846,144,54
1217,McamLRecoveredProduct_0505550038-26075-1,63846,144,54
1082,McamRImage_0493559135-00000-1,63847,168,150
1217,McamRRecoveredProduct_0505550042-30653-1,63847,168,150
1082,McamLImage_0493559164-00000-1,63848,144,54
1217,McamLRecoveredProduct_0505550044-23458-1,63848,144,54
1082,McamRImage_0493559164-00000-1,63849,168,150
1217,McamRRecoveredProduct_0505550048-30000-1,63849,168,150
1082,McamLImage_0493559182-00000-1,63850,144,54
1217,McamLRecoveredProduct_0505550050-22469-1,63850,144,54
1082,McamRImage_0493559182-00000-1,63851,168,150
1217,McamRRecoveredProduct_0505550054-27062-1,63851,168,150
1082,McamLImage_0493559200-00000-1,63852,144,54
1217,McamLRecoveredProduct_0505550056-26034-1,63852,144,54
1082,McamRImage_0493559200-00000-1,63853,168,150
1217,McamRRecoveredProduct_0505550060-24049-1,63853,168,150
1082,McamLImage_0493559229-00000-1,63854,144,54
1217,McamLRecoveredProduct_0505550062-21940-1,63854,144,54
1082,McamRImage_0493559229-00000-1,63855,168,150
1217,McamRRecoveredProduct_0505550066-21054-1,63855,168,150
1082,McamLImage_0493559247-00000-1,63856,144,54
1217,McamLRecoveredProduct_0505550068-19870-1,63856,144,54
1082,McamRImage_0493559247-00000-1,63857,168,150
1217,McamRRecoveredProduct_0505550072-16299-1,63857,168,150
1082,McamLImage_0493559265-00000-1,63858,144,54
1217,McamLRecoveredProduct_0505550074-18742-1,63858,144,54
1082,McamRImage_0493559265-00000-1,63859,168,150
1217,McamRRecoveredProduct_0505550078-17901-1,63859,168,150
1082,McamLImage_0493559294-00000-1,63860,144,54
1217,McamLRecoveredProduct_0505550080-18688-1,63860,144,54
1082,McamRImage_0493559294-00000-1,63861,168,150
1217,McamRRecoveredProduct_0505550084-17397-1,63861,168,150
1082,McamLImage_0493559312-00000-1,63862,144,54
1217,McamLRecoveredProduct_0505550086-19090-1,63862,144,54
1082,McamRImage_0493559312-00000-1,63863,168,150
1217,McamRRecoveredProduct_0505550090-16004-1,63863,168,150
1082,McamLImage_0493559332-00000-1,63864,144,54
1217,McamLRecoveredProduct_0505550092-18748-1,63864,144,54
1082,McamRImage_0493559332-00000-1,63865,168,150
1217,McamRRecoveredProduct_0505550096-19270-1,63865,168,150
1082,McamLImage_0493559360-00000-1,63866,144,54
1217,McamLRecoveredProduct_0505550098-18831-1,63866,144,54
1082,McamRImage_0493559360-00000-1,63867,168,150
1217,McamRRecoveredProduct_0505550102-21160-1,63867,168,150
1082,McamLImage_0493559378-00000-1,63868,144,54
1217,McamLRecoveredProduct_0505550104-20112-1,63868,144,54
1082,McamRImage_0493559378-00000-1,63869,168,150
1217,McamRRecoveredProduct_0505550108-21451-1,63869,168,150
1082,McamLImage_0493559396-00000-1,63870,144,54
1217,McamLRecoveredProduct_0505550110-20185-1,63870,144,54
1082,McamRImage_0493559396-00000-1,63871,168,150
1217,McamRRecoveredProduct_0505550114-20314-1,63871,168,150
1082,McamLImage_0493559424-00000-1,63872,144,54
1217,McamLRecoveredProduct_0505550116-18944-1,63872,144,54
1082,McamRImage_0493559424-00000-1,63873,168,150
1217,McamRRecoveredProduct_0505550120-17904-1,63873,168,150
1082,McamLImage_0493559444-00000-1,63874,144,54
1217,McamLRecoveredProduct_0505550122-19048-1,63874,144,54
1082,McamRImage_0493559444-00000-1,63875,168,150
1217,McamRRecoveredProduct_0505550126-19183-1,63875,168,150
1082,McamLImage_0493559462-00000-1,63876,144,54
1217,McamLRecoveredProduct_0505550128-19121-1,63876,144,54
1082,McamRImage_0493559462-00000-1,63877,168,150
1217,McamRRecoveredProduct_0505550132-17807-1,63877,168,150
1082,McamLImage_0493559490-00000-1,63878,144,54
1217,McamLRecoveredProduct_0505550134-18941-1,63878,144,54
1082,McamRImage_0493559490-00000-1,63879,168,150
1217,McamRRecoveredProduct_0505550138-13289-1,63879,168,150
1082,McamLImage_0493559508-00000-1,63880,144,54
1217,McamLRecoveredProduct_0505550140-18033-1,63880,144,54
1082,McamRImage_0493559508-00000-1,63881,168,150
1217,McamRRecoveredProduct_0505550144-10174-1,63881,168,150
1082,McamLImage_0493559526-00000-1,63882,144,54
1217,McamLRecoveredProduct_0505550146-17762-1,63882,144,54
1082,McamRImage_0493559526-00000-1,63883,168,150
1217,McamRRecoveredProduct_0505550150-12176-1,63883,168,150
1082,McamLImage_0493559554-00000-1,63884,144,54
1217,McamLRecoveredProduct_0505550152-17735-1,63884,144,54
1082,McamRImage_0493559554-00000-1,63885,168,150
1217,McamRRecoveredProduct_0505550156-13208-1,63885,168,150
1082,McamLImage_0493559572-00000-1,63886,144,54
1217,McamLRecoveredProduct_0505550158-17386-1,63886,144,54
1082,McamRImage_0493559572-00000-1,63887,168,150
1217,McamRRecoveredProduct_0505550162-11082-1,63887,168,150
1082,McamLImage_0493559590-00000-1,63888,144,54
1217,McamLRecoveredProduct_0505550164-18107-1,63888,144,54
1082,McamRImage_0493559590-00000-1,63889,168,150
1217,McamRRecoveredProduct_0505550168-10619-1,63889,168,150
1082,McamLImage_0493559618-00000-1,63890,144,54
1217,McamLRecoveredProduct_0505550170-14895-1,63890,144,54
1082,McamRImage_0493559618-00000-1,63891,168,150
1217,McamRRecoveredProduct_0505550174-13659-1,63891,168,150
1082,McamLImage_0493559636-00000-1,63892,144,54
1217,McamLRecoveredProduct_0505550176-16031-1,63892,144,54
1082,McamRImage_0493559636-00000-1,63893,168,150
1217,McamRRecoveredProduct_0505550180-11921-1,63893,168,150
1082,McamLImage_0493559654-00000-1,63894,144,54
1217,McamLRecoveredProduct_0505550182-14892-1,63894,144,54
1082,McamRImage_0493559654-00000-1,63895,168,150
1217,McamRRecoveredProduct_0505550186-12936-1,63895,168,150
1082,McamLImage_0493559682-00000-1,63896,144,54
1217,McamLRecoveredProduct_0505550188-16079-1,63896,144,54
1082,McamRImage_0493559682-00000-1,63897,168,150
1217,McamRRecoveredProduct_0505550192-12986-1,63897,168,150
1082,McamLImage_0493559700-00000-1,63898,144,54
1217,McamLRecoveredProduct_0505550194-18746-1,63898,144,54
1082,McamRImage_0493559700-00000-1,63899,168,150
1217,McamRRecoveredProduct_0505550198-15965-1,63899,168,150
1082,McamLImage_0493559718-00000-1,63900,144,54
1217,McamLRecoveredProduct_0505550200-17777-1,63900,144,54
1082,McamRImage_0493559718-00000-1,63901,168,150
1217,McamRRecoveredProduct_0505550204-18051-1,63901,168,150
1082,McamLImage_0493559746-00000-1,63902,144,54
1217,McamLRecoveredProduct_0505550206-17306-1,63902,144,54
1082,McamRImage_0493559746-00000-1,63903,168,150
1217,McamRRecoveredProduct_0505550210-13206-1,63903,168,150
1082,McamLImage_0493559764-00000-1,63904,144,54
1217,McamLRecoveredProduct_0505550212-16276-1,63904,144,54
1082,McamRImage_0493559764-00000-1,63905,168,150
1217,McamRRecoveredProduct_0505550216-14237-1,63905,168,150
1082,McamLImage_0493559783-00000-1,63906,144,54
1217,McamLRecoveredProduct_0505550218-18695-1,63906,144,54
1082,McamRImage_0493559783-00000-1,63907,168,150
1217,McamRRecoveredProduct_0505550222-16187-1,63907,168,150
1082,McamLImage_0493559811-00000-1,63908,144,54
1217,McamLRecoveredProduct_0505550224-16012-1,63908,144,54
1082,McamRImage_0493559811-00000-1,63909,168,150
1217,McamRRecoveredProduct_0505550228-11977-1,63909,168,150
1082,McamLImage_0493559843-00000-1,63910,144,54
1217,McamLRecoveredProduct_0505550230-18744-1,63910,144,54
1082,McamRImage_0493559843-00000-1,63911,168,150
1217,McamRRecoveredProduct_0505550234-12265-1,63911,168,150
1082,McamLImage_0493559862-00000-1,63912,144,54
1217,McamLRecoveredProduct_0505550236-17921-1,63912,144,54
1082,McamRImage_0493559862-00000-1,63913,168,150
1217,McamRRecoveredProduct_0505550240-14842-1,63913,168,150
1082,McamLImage_0493559880-00000-1,63914,144,54
1217,McamLRecoveredProduct_0505550242-16046-1,63914,144,54
1082,McamRImage_0493559880-00000-1,63915,168,150
1217,McamRRecoveredProduct_0505550246-12970-1,63915,168,150
1082,McamLImage_0493559910-00000-1,63916,144,54
1217,McamLRecoveredProduct_0505550248-14876-1,63916,144,54
1082,McamRImage_0493559910-00000-1,63917,168,150
1217,McamRRecoveredProduct_0505550252-09759-1,63917,168,150
1082,McamLImage_0493559927-00000-1,63918,144,54
1217,McamLRecoveredProduct_0505550254-14772-1,63918,144,54
1082,McamRImage_0493559927-00000-1,63919,168,150
1217,McamRRecoveredProduct_0505550258-08064-1,63919,168,150
1082,McamLImage_0493559945-00000-1,63920,144,54
1217,McamLRecoveredProduct_0505550260-14675-1,63920,144,54
1082,McamRImage_0493559945-00000-1,63921,168,150
1217,McamRRecoveredProduct_0505550264-10135-1,63921,168,150
1082,McamLImage_0493559975-00000-1,63922,144,54
1217,McamLRecoveredProduct_0505550266-16023-1,63922,144,54
1082,McamRImage_0493559975-00000-1,63923,168,150
1217,McamRRecoveredProduct_0505550270-10143-1,63923,168,150
1082,McamLImage_0493559993-00000-1,63924,144,54
1217,McamLRecoveredProduct_0505550272-15856-1,63924,144,54
1082,McamRImage_0493559993-00000-1,63925,168,150
1217,McamRRecoveredProduct_0505550276-09897-1,63925,168,150
1082,McamLImage_0493560012-00000-1,63926,144,54
1217,McamLRecoveredProduct_0505550278-17800-1,63926,144,54
1082,McamRImage_0493560012-00000-1,63927,168,150
1217,McamRRecoveredProduct_0505550282-11757-1,63927,168,150
1082,McamLImage_0493560042-00000-1,63928,144,54
1217,McamLRecoveredProduct_0505550284-23067-1,63928,144,54
1082,McamRImage_0493560042-00000-1,63929,168,150
1217,McamRRecoveredProduct_0505550288-11746-1,63929,168,150
1082,McamLImage_0493560060-00000-1,63930,144,54
1217,McamLRecoveredProduct_0505550290-17387-1,63930,144,54
1082,McamRImage_0493560060-00000-1,63931,168,150
1217,McamRRecoveredProduct_0505550294-10611-1,63931,168,150
1082,McamLImage_0493560078-00000-1,63932,144,54
1217,McamLRecoveredProduct_0505550296-15925-1,63932,144,54
1082,McamRImage_0493560078-00000-1,63933,168,150
1217,McamRRecoveredProduct_0505550300-11159-1,63933,168,150
1082,McamLImage_0493560108-00000-1,63934,144,54
1217,McamLRecoveredProduct_0505550302-23997-1,63934,144,54
1082,McamRImage_0493560108-00000-1,63935,168,150
1217,McamRRecoveredProduct_0505550306-12800-1,63935,168,150
1082,McamLImage_0493560126-00000-1,63936,144,54
1217,McamLRecoveredProduct_0505550308-16311-1,63936,144,54
1082,McamRImage_0493560126-00000-1,63937,168,150
1217,McamRRecoveredProduct_0505550312-10654-1,63937,168,150
1082,McamLImage_0493560144-00000-1,63938,144,54
1217,McamLRecoveredProduct_0505550314-17747-1,63938,144,54
1082,McamRImage_0493560144-00000-1,63939,168,150
1217,McamRRecoveredProduct_0505550318-12973-1,63939,168,150
1082,McamLImage_0493560174-00000-1,63940,144,54
1217,McamLRecoveredProduct_0505550320-23192-1,63940,144,54
1082,McamRImage_0493560174-00000-1,63941,168,150
1217,McamRRecoveredProduct_0505550324-18837-1,63941,168,150
1082,McamLImage_0493560192-00000-1,63942,144,54
1217,McamLRecoveredProduct_0505550326-18385-1,63942,144,54
1082,McamRImage_0493560192-00000-1,63943,168,150
1217,McamRRecoveredProduct_0505550330-14056-1,63943,168,150
1082,McamLImage_0493560211-00000-1,63944,144,54
1217,McamLRecoveredProduct_0505550332-18239-1,63944,144,54
1082,McamRImage_0493560211-00000-1,63945,168,150
1217,McamRRecoveredProduct_0505550336-19998-1,63945,168,150
1082,McamLImage_0493560243-00000-1,63946,144,54
1217,McamLRecoveredProduct_0505550338-18336-1,63946,144,54
1082,McamRImage_0493560243-00000-1,63947,168,150
1217,McamRRecoveredProduct_0505550342-17830-1,63947,168,150
1082,McamLImage_0493560261-00000-1,63948,144,54
1217,McamLRecoveredProduct_0505550344-17822-1,63948,144,54
1082,McamRImage_0493560261-00000-1,63949,168,150
1217,McamRRecoveredProduct_0505550348-15229-1,63949,168,150
1082,McamLImage_0493560279-00000-1,63950,144,54
1217,McamLRecoveredProduct_0505550350-18824-1,63950,144,54
1082,McamRImage_0493560279-00000-1,63951,168,150
1217,McamRRecoveredProduct_0505550354-12824-1,63951,168,150
1082,McamLImage_0493560309-00000-1,63952,144,54
1217,McamLRecoveredProduct_0505550356-19919-1,63952,144,54
1082,McamRImage_0493560309-00000-1,63953,168,150
1217,McamRRecoveredProduct_0505550360-15709-1,63953,168,150
1082,McamLImage_0493560328-00000-1,63954,144,54
1217,McamLRecoveredProduct_0505550362-23057-1,63954,144,54
1082,McamRImage_0493560328-00000-1,63955,168,150
1217,McamRRecoveredProduct_0505550366-20037-1,63955,168,150
1082,McamLImage_0493560346-00000-1,63956,144,54
1217,McamLRecoveredProduct_0505550368-21420-1,63956,144,54
1082,McamRImage_0493560346-00000-1,63957,168,150
1217,McamRRecoveredProduct_0505550372-23509-1,63957,168,150
1082,McamLImage_0493560376-00000-1,63958,144,54
1217,McamLRecoveredProduct_0505550374-24280-1,63958,144,54
1082,McamRImage_0493560376-00000-1,63959,168,150
1217,McamRRecoveredProduct_0505550378-26479-1,63959,168,150
1082,McamLImage_0493560394-00000-1,63960,144,54
